Date,Open,High,Low,Close,Volume
2016-02-16,1158000,1179000,1157000,1168000,180401
2016-02-17,1179000,1201000,1169000,1185000,246062
2016-02-18,1203000,1203000,1178000,1187000,222481
2016-02-19,1187000,1195000,1174000,1190000,176852
2016-02-22,1190000,1192000,1166000,1175000,174899
2016-02-23,1179000,1189000,1173000,1181000,147674
2016-02-24,1178000,1179000,1161000,1172000,140484
2016-02-25,1172000,1187000,1172000,1179000,133635
2016-02-26,1180000,1187000,1172000,1172000,177344
2016-02-29,1179000,1194000,1176000,1178000,288680
2016-03-02,1200000,1207000,1196000,1197000,236372
2016-03-03,1213000,1220000,1202000,1220000,218991
2016-03-04,1220000,1228000,1202000,1215000,201490
2016-03-07,1220000,1231000,1215000,1223000,131376
2016-03-08,1223000,1224000,1186000,1192000,216202
2016-03-09,1188000,1199000,1177000,1194000,183380
2016-03-10,1208000,1236000,1201000,1225000,283540
2016-03-11,1225000,1253000,1216000,1249000,267225
2016-03-14,1267000,1273000,1249000,1255000,217154
2016-03-15,1255000,1264000,1246000,1253000,172808
2016-03-16,1256000,1263000,1253000,1256000,146856
2016-03-17,1265000,1296000,1257000,1263000,246869
2016-03-18,1278000,1278000,1263000,1273000,225314
2016-03-21,1274000,1279000,1258000,1267000,181170
2016-03-22,1267000,1279000,1262000,1269000,202872
2016-03-23,1269000,1279000,1262000,1279000,197418
2016-03-24,1279000,1290000,1266000,1282000,218795
2016-03-25,1283000,1290000,1278000,1288000,143446
2016-03-28,1288000,1300000,1288000,1294000,121218
2016-03-29,1294000,1300000,1285000,1290000,172454
2016-03-30,1310000,1321000,1302000,1308000,267605
2016-03-31,1306000,1314000,1298000,1312000,382615
2016-04-01,1299000,1309000,1271000,1279000,271156
2016-04-04,1279000,1305000,1279000,1305000,188046
2016-04-05,1299000,1299000,1260000,1260000,236319
2016-04-06,1269000,1291000,1268000,1285000,184234
2016-04-07,1300000,1300000,1258000,1269000,258795
2016-04-08,1269000,1269000,1240000,1246000,251868
2016-04-11,1246000,1271000,1246000,1266000,120693
2016-04-12,1270000,1281000,1266000,1275000,134054
2016-04-14,1300000,1302000,1289000,1300000,335327
2016-04-15,1309000,1310000,1290000,1300000,136599
2016-04-18,1295000,1305000,1292000,1299000,128474
2016-04-19,1294000,1296000,1283000,1288000,144766
2016-04-20,1282000,1300000,1282000,1299000,171972
2016-04-21,1300000,1301000,1288000,1294000,145089
2016-04-22,1294000,1294000,1277000,1280000,114830
2016-04-25,1285000,1285000,1271000,1281000,91957
2016-04-26,1285000,1305000,1283000,1296000,166901
2016-04-27,1294000,1300000,1286000,1300000,165946
2016-04-28,1300000,1300000,1261000,1265000,293069
2016-04-29,1260000,1267000,1242000,1245000,325078
2016-05-02,1247000,1262000,1245000,1250000,140552
2016-05-03,1267000,1270000,1256000,1261000,158066
2016-05-04,1272000,1290000,1262000,1290000,294055
2016-05-09,1290000,1300000,1285000,1299000,312894
2016-05-10,1299000,1300000,1288000,1296000,171191
2016-05-11,1296000,1299000,1287000,1292000,176688
2016-05-12,1292000,1292000,1275000,1281000,152302
2016-05-13,1281000,1281000,1251000,1253000,245698
2016-05-16,1253000,1263000,1247000,1248000,234403
2016-05-17,1249000,1265000,1249000,1264000,183671
2016-05-18,1264000,1271000,1255000,1268000,183392
2016-05-19,1268000,1277000,1266000,1270000,200249
2016-05-20,1270000,1280000,1269000,1269000,159211
2016-05-23,1269000,1286000,1269000,1286000,162251
2016-05-24,1286000,1289000,1268000,1271000,208692
2016-05-25,1283000,1298000,1274000,1295000,237255
2016-05-26,1299000,1303000,1295000,1296000,253073
2016-05-27,1300000,1301000,1273000,1282000,274891
2016-05-30,1297000,1297000,1274000,1280000,206307
2016-05-31,1280000,1300000,1268000,1292000,1250554
2016-06-01,1298000,1341000,1295000,1333000,470080
2016-06-02,1350000,1372000,1346000,1365000,476139
2016-06-03,1370000,1379000,1364000,1377000,341324
2016-06-07,1386000,1402000,1380000,1398000,462843
2016-06-08,1419000,1419000,1389000,1406000,376162
2016-06-09,1408000,1430000,1406000,1430000,515375
2016-06-10,1424000,1425000,1404000,1406000,289681
2016-06-13,1396000,1396000,1362000,1371000,304966
2016-06-14,1371000,1386000,1369000,1380000,245461
2016-06-15,1385000,1416000,1383000,1413000,306689
2016-06-16,1413000,1417000,1395000,1409000,292431
2016-06-17,1410000,1435000,1410000,1426000,328394
2016-06-20,1427000,1448000,1426000,1431000,270316
2016-06-21,1432000,1449000,1426000,1448000,200411
2016-06-22,1446000,1450000,1431000,1445000,178965
2016-06-23,1444000,1445000,1427000,1430000,225126
2016-06-24,1445000,1445000,1360000,1400000,411052
2016-06-27,1400000,1405000,1385000,1398000,236780
2016-06-28,1390000,1404000,1379000,1399000,214379
2016-06-29,1408000,1412000,1391000,1396000,210541
2016-06-30,1408000,1445000,1397000,1425000,273434
2016-07-01,1427000,1479000,1427000,1466000,287872
2016-07-04,1464000,1474000,1451000,1466000,159900
2016-07-05,1466000,1475000,1462000,1469000,157407
2016-07-06,1447000,1452000,1412000,1421000,334983
2016-07-07,1421000,1450000,1416000,1450000,229904
2016-07-08,1450000,1475000,1449000,1460000,269963
2016-07-11,1460000,1500000,1460000,1489000,281136
2016-07-12,1499000,1505000,1460000,1464000,220494
2016-07-13,1496000,1496000,1463000,1481000,200198
2016-07-14,1481000,1500000,1476000,1500000,248605
2016-07-15,1500000,1522000,1486000,1518000,232463
2016-07-18,1518000,1533000,1500000,1533000,231344
2016-07-19,1528000,1540000,1522000,1533000,202445
2016-07-20,1533000,1542000,1524000,1540000,155463
2016-07-21,1540000,1547000,1537000,1543000,170894
2016-07-22,1506000,1528000,1506000,1516000,171703
2016-07-25,1500000,1523000,1495000,1502000,154650
2016-07-26,1500000,1531000,1498000,1530000,144570
2016-07-27,1512000,1529000,1512000,1527000,126701
2016-07-28,1533000,1536000,1498000,1507000,190074
2016-07-29,1520000,1557000,1511000,1539000,299712
2016-08-01,1569000,1580000,1560000,1568000,230308
2016-08-02,1568000,1568000,1546000,1548000,166316
2016-08-03,1548000,1548000,1517000,1517000,150098
2016-08-04,1519000,1533000,1517000,1517000,140199
2016-08-05,1529000,1564000,1525000,1561000,139177
2016-08-08,1566000,1575000,1556000,1569000,222503
2016-08-09,1574000,1579000,1557000,1567000,180464
2016-08-10,1567000,1570000,1534000,1541000,246807
2016-08-11,1541000,1559000,1526000,1559000,210672
2016-08-12,1559000,1570000,1544000,1545000,209497
2016-08-16,1545000,1576000,1545000,1568000,216862
2016-08-17,1569000,1570000,1551000,1566000,148929
2016-08-18,1567000,1644000,1566000,1640000,366541
2016-08-19,1638000,1675000,1636000,1675000,336103
2016-08-22,1674000,1692000,1659000,1665000,252244
2016-08-23,1665000,1694000,1657000,1687000,230914
2016-08-24,1680000,1682000,1636000,1653000,318771
2016-08-25,1630000,1659000,1622000,1639000,283476
2016-08-26,1606000,1623000,1603000,1612000,241160
2016-08-29,1602000,1640000,1597000,1640000,178515
2016-08-30,1647000,1671000,1633000,1645000,156992
2016-08-31,1641000,1641000,1611000,1620000,410644
2016-09-01,1583000,1588000,1563000,1587000,375803
2016-09-02,1595000,1613000,1588000,1597000,163060
2016-09-05,1590000,1615000,1585000,1606000,167676
2016-09-06,1607000,1645000,1597000,1643000,153203
2016-09-07,1648000,1652000,1621000,1621000,191837
2016-09-08,1623000,1639000,1614000,1639000,241417
2016-09-09,1611000,1618000,1564000,1575000,265168
2016-09-12,1490000,1506000,1456000,1465000,529987
2016-09-13,1508000,1549000,1495000,1527000,494345
2016-09-19,1538000,1569000,1536000,1558000,448163
2016-09-20,1559000,1588000,1559000,1585000,258423
2016-09-21,1595000,1601000,1576000,1592000,210181
2016-09-22,1600000,1641000,1599000,1618000,228599
2016-09-23,1582000,1598000,1566000,1571000,365993
2016-09-26,1571000,1596000,1564000,1568000,290496
2016-09-27,1550000,1575000,1533000,1569000,196688
2016-09-28,1554000,1573000,1554000,1567000,174128
2016-09-29,1573000,1619000,1572000,1600000,227951
2016-09-30,1590000,1615000,1585000,1598000,235254
2016-10-04,1610000,1624000,1606000,1614000,261062
2016-10-05,1601000,1626000,1597000,1619000,249409
2016-10-06,1696000,1700000,1667000,1691000,591163
2016-10-07,1700000,1716000,1690000,1706000,521011
2016-10-10,1650000,1689000,1628000,1680000,505866
2016-10-11,1600000,1625000,1545000,1545000,768543
2016-10-12,1495000,1545000,1494000,1535000,781771
2016-10-13,1550000,1581000,1545000,1557000,437291
2016-10-14,1548000,1588000,1547000,1577000,283179
2016-10-17,1565000,1602000,1538000,1590000,255704
2016-10-18,1572000,1595000,1572000,1589000,207690
2016-10-19,1579000,1643000,1575000,1625000,308891
2016-10-20,1626000,1651000,1609000,1620000,206609
2016-10-21,1606000,1613000,1588000,1589000,209550
2016-10-24,1593000,1608000,1590000,1608000,185799
2016-10-25,1600000,1604000,1592000,1597000,197322
2016-10-26,1597000,1599000,1562000,1567000,210680
2016-10-27,1571000,1617000,1556000,1573000,282340
2016-10-28,1580000,1614000,1580000,1614000,204284
2016-10-31,1616000,1639000,1611000,1639000,241344
2016-11-01,1630000,1652000,1612000,1652000,206948
2016-11-02,1640000,1652000,1631000,1643000,201985
2016-11-03,1630000,1640000,1606000,1616000,206837
2016-11-04,1605000,1634000,1605000,1627000,142077
2016-11-07,1647000,1650000,1634000,1640000,153238
2016-11-08,1649000,1649000,1635000,1644000,108349
2016-11-09,1646000,1657000,1591000,1596000,313672
2016-11-10,1630000,1650000,1618000,1649000,235907
2016-11-11,1585000,1618000,1585000,1598000,256736
2016-11-14,1595000,1596000,1552000,1553000,302666
2016-11-15,1553000,1581000,1539000,1539000,273314
2016-11-16,1540000,1564000,1540000,1558000,266164
2016-11-17,1555000,1576000,1545000,1568000,157411
2016-11-18,1582000,1588000,1570000,1586000,189215
2016-11-21,1565000,1606000,1565000,1593000,163604
2016-11-22,1607000,1645000,1600000,1640000,195022
2016-11-23,1661000,1661000,1626000,1649000,253372
2016-11-24,1649000,1652000,1633000,1650000,155143
2016-11-25,1641000,1652000,1633000,1650000,125538
2016-11-28,1650000,1681000,1640000,1677000,265881
2016-11-29,1690000,1698000,1669000,1677000,361626
2016-11-30,1677000,1747000,1677000,1746000,570704
2016-12-01,1740000,1753000,1733000,1749000,310707
2016-12-02,1724000,1738000,1707000,1727000,307059
2016-12-05,1717000,1734000,1711000,1718000,169692
2016-12-06,1722000,1760000,1720000,1748000,280036
2016-12-07,1752000,1774000,1752000,1772000,192073
2016-12-08,1799000,1801000,1776000,1790000,329251
2016-12-09,1795000,1795000,1770000,1780000,213049
2016-12-12,1733000,1768000,1733000,1752000,228289
2016-12-13,1731000,1772000,1731000,1766000,233689
2016-12-14,1778000,1784000,1764000,1777000,149102
2016-12-15,1741000,1775000,1741000,1759000,115471
2016-12-16,1765000,1801000,1760000,1793000,234954
2016-12-19,1781000,1819000,1781000,1795000,108716
2016-12-20,1796000,1820000,1792000,1812000,152304
2016-12-21,1818000,1830000,1801000,1805000,131042
2016-12-22,1813000,1815000,1799000,1809000,127092
2016-12-23,1801000,1804000,1780000,1782000,166697
2016-12-26,1780000,1800000,1778000,1798000,96472
2016-12-27,1799000,1810000,1793000,1799000,93069
2016-12-28,1792000,1799000,1780000,1788000,133258
2016-12-29,1771000,1802000,1770000,1802000,150329
2017-01-02,1799000,1812000,1794000,1805000,93012
2017-01-03,1814000,1831000,1801000,1824000,147153
2017-01-04,1825000,1826000,1805000,1808000,159435
2017-01-05,1803000,1803000,1777000,1778000,219349
2017-01-06,1809000,1822000,1802000,1810000,177619
2017-01-09,1830000,1875000,1828000,1861000,263898
2017-01-10,1864000,1870000,1854000,1862000,181996
2017-01-11,1876000,1928000,1871000,1914000,240363
2017-01-12,1900000,1940000,1899000,1940000,233383
2017-01-13,1905000,1916000,1873000,1873000,319089
2017-01-16,1843000,1891000,1816000,1833000,332230
2017-01-17,1829000,1873000,1829000,1848000,163014
2017-01-18,1852000,1875000,1831000,1847000,177508
2017-01-19,1886000,1896000,1851000,1874000,188378
2017-01-20,1856000,1871000,1844000,1860000,183700
2017-01-23,1860000,1903000,1850000,1903000,176208
2017-01-24,1906000,1929000,1894000,1908000,220975
2017-01-25,1917000,1970000,1916000,1970000,268677
2017-01-26,1971000,2000000,1971000,1995000,304290
2017-01-31,1995000,1995000,1973000,1973000,359844
2017-02-01,1977000,1983000,1952000,1956000,283008
2017-02-02,1980000,1983000,1960000,1968000,300586
2017-02-03,1970000,1975000,1959000,1973000,207727
2017-02-06,1979000,1983000,1957000,1978000,177214
2017-02-07,1978000,1979000,1938000,1941000,280836
2017-02-08,1937000,1939000,1910000,1920000,341859
2017-02-09,1939000,1942000,1911000,1920000,273883
2017-02-10,1920000,1938000,1915000,1918000,220415
2017-02-13,1887000,1903000,1886000,1898000,222041
2017-02-14,1898000,1913000,1866000,1879000,262483
2017-02-15,1854000,1898000,1854000,1886000,283831
2017-02-16,1890000,1918000,1889000,1901000,204527
2017-02-17,1878000,1902000,1864000,1893000,307549
2017-02-20,1911000,1939000,1908000,1933000,149716
2017-02-21,1927000,1978000,1921000,1947000,211252
2017-02-22,1950000,1967000,1949000,1965000,170789
2017-02-23,1951000,1972000,1951000,1959000,204346
2017-02-24,1948000,1955000,1903000,1911000,185937
2017-02-27,1901000,1907000,1885000,1903000,180674
2017-02-28,1903000,1938000,1898000,1922000,301774
2017-03-02,1921000,1993000,1921000,1986000,424996
2017-03-03,1967000,1986000,1958000,1981000,254174
2017-03-06,1961000,2011000,1961000,2004000,244697
2017-03-07,1990000,2016000,1990000,2010000,211065
2017-03-08,2010000,2031000,2007000,2010000,242819
2017-03-09,2010000,2015000,2001000,2010000,287445
2017-03-10,1998000,2021000,1993000,2009000,204556
2017-03-13,2002000,2049000,2002000,2030000,148482
2017-03-14,2031000,2077000,2025000,2068000,226501
2017-03-15,2040000,2072000,2040000,2070000,191757
2017-03-16,2090000,2109000,2077000,2092000,198663
2017-03-17,2090000,2125000,2086000,2120000,252046
2017-03-20,2100000,2106000,2087000,2095000,205001
2017-03-21,2089000,2134000,2088000,2128000,284403
2017-03-22,2080000,2123000,2079000,2123000,328545
2017-03-23,2110000,2118000,2085000,2090000,307942
2017-03-24,2080000,2099000,2054000,2075000,256163
2017-03-27,2060000,2094000,2059000,2060000,243553
2017-03-28,2078000,2092000,2069000,2074000,164325
2017-03-29,2087000,2098000,2079000,2089000,201865
2017-03-30,2094000,2122000,2094000,2099000,164080
2017-03-31,2091000,2101000,2060000,2060000,210006
2017-04-03,2070000,2086000,2065000,2072000,191588
2017-04-04,2080000,2109000,2076000,2104000,245110
2017-04-05,2095000,2112000,2085000,2107000,213994
2017-04-06,2100000,2104000,2080000,2092000,193668
2017-04-07,2090000,2091000,2058000,2080000,200420
2017-04-10,2097000,2097000,2075000,2097000,142827
2017-04-11,2097000,2097000,2079000,2080000,143458
2017-04-12,2093000,2097000,2085000,2095000,165498
2017-04-13,2083000,2123000,2083000,2121000,180816
2017-04-14,2108000,2113000,2088000,2101000,109257
2017-04-17,2100000,2104000,2076000,2078000,104495
2017-04-18,2084000,2091000,2064000,2075000,137213
2017-04-19,2065000,2071000,2045000,2045000,235258
2017-04-20,2029000,2040000,2004000,2014000,422977
2017-04-21,2024000,2070000,2024000,2038000,302610
2017-04-24,2063000,2063000,2046000,2062000,179803
2017-04-25,2073000,2137000,2066000,2135000,385992
2017-04-26,2135000,2140000,2126000,2140000,295896
2017-04-27,2135000,2226000,2098000,2192000,460645
2017-04-28,2289000,2290000,2226000,2231000,453714
2017-05-02,2275000,2275000,2238000,2245000,281366
2017-05-04,2285000,2285000,2243000,2276000,273802
2017-05-08,2276000,2351000,2267000,2351000,391651
2017-05-10,2308000,2361000,2280000,2280000,468219
2017-05-11,2271000,2309000,2261000,2275000,425557
2017-05-12,2288000,2308000,2283000,2291000,188458
2017-05-15,2281000,2314000,2281000,2305000,160028
2017-05-16,2333000,2340000,2305000,2319000,176075
2017-05-17,2306000,2332000,2305000,2317000,148489
2017-05-18,2287000,2300000,2277000,2297000,223207
2017-05-19,2282000,2289000,2236000,2236000,315247
2017-05-22,2252000,2269000,2238000,2255000,352871
2017-05-23,2270000,2279000,2245000,2246000,252141
2017-05-24,2243000,2265000,2240000,2244000,173508
2017-05-25,2258000,2284000,2240000,2284000,260896
2017-05-26,2280000,2323000,2277000,2304000,272273
2017-05-29,2311000,2320000,2269000,2281000,174791
2017-05-30,2276000,2283000,2224000,2232000,248672
2017-05-31,2229000,2251000,2220000,2235000,373382
2017-06-01,2243000,2245000,2220000,2234000,195070
2017-06-02,2253000,2298000,2250000,2298000,249775
2017-06-05,2302000,2318000,2286000,2297000,151988
2017-06-07,2325000,2325000,2262000,2265000,274588
2017-06-08,2250000,2279000,2250000,2258000,279575
2017-06-09,2284000,2322000,2280000,2305000,234657
2017-06-12,2271000,2280000,2257000,2269000,219086
2017-06-13,2257000,2281000,2257000,2270000,172498
2017-06-14,2290000,2303000,2262000,2268000,203334
2017-06-15,2284000,2296000,2259000,2284000,193140
2017-06-16,2275000,2297000,2273000,2279000,348069
2017-06-19,2279000,2328000,2278000,2328000,226078
2017-06-20,2362000,2407000,2361000,2407000,300900
2017-06-21,2387000,2406000,2374000,2374000,199473
2017-06-22,2398000,2404000,2386000,2398000,229116
2017-06-23,2380000,2389000,2371000,2381000,190302
2017-06-26,2376000,2418000,2376000,2414000,171056
2017-06-27,2411000,2420000,2395000,2415000,192335
2017-06-28,2380000,2400000,2378000,2385000,191450
2017-06-29,2402000,2416000,2397000,2397000,166131
2017-06-30,2375000,2381000,2355000,2377000,237551
2017-07-03,2375000,2389000,2356000,2361000,136111
2017-07-04,2358000,2370000,2345000,2350000,159220
2017-07-05,2341000,2384000,2339000,2379000,212805
2017-07-06,2400000,2405000,2386000,2403000,218461
2017-07-07,2387000,2406000,2381000,2393000,162638
2017-07-10,2425000,2445000,2416000,2433000,215855
2017-07-11,2432000,2450000,2414000,2450000,194356
2017-07-12,2450000,2500000,2442000,2494000,189723
2017-07-13,2504000,2547000,2502000,2528000,320683
2017-07-14,2550000,2554000,2521000,2524000,164780
2017-07-17,2545000,2551000,2526000,2532000,179522
2017-07-18,2521000,2544000,2518000,2542000,141689
2017-07-19,2531000,2541000,2500000,2537000,223150
2017-07-20,2538000,2566000,2528000,2560000,167352
2017-07-21,2543000,2558000,2526000,2554000,168981
2017-07-24,2535000,2550000,2531000,2543000,141995
2017-07-25,2525000,2538000,2497000,2500000,216212
2017-07-26,2480000,2501000,2465000,2492000,224496
2017-07-27,2500000,2532000,2478000,2490000,228990
2017-07-28,2490000,2490000,2369000,2388000,523366
2017-07-31,2371000,2412000,2346000,2410000,254028
2017-08-01,2400000,2442000,2377000,2430000,227390
2017-08-02,2460000,2467000,2430000,2450000,155549
2017-08-03,2450000,2450000,2356000,2389000,310816
